FECHA;WAPP;TP;TAD;PP
1/6/2023;20;143;37;11
2/6/2023;20;132;29;15
5/6/2023;25;126;50;19
6/6/2023;40;109;35;12
7/6/2023;41;177;30;12
8/6/2023;23;162;39;11
9/6/2023;26;147;25;13
12/6/2023;39;151;33;8
13/6/2023;44;167;43;15
14/6/2023;40;140;41;14
15/6/2023;26;135;35;6
16/6/2023;23;67;27;11
21/6/2023;51;44;43;10
22/6/2023;49;131;44;12
23/6/2023;38;164;47;17
26/6/2023;35;170;46;18
27/6/2023;26;144;47;18
28/6/2023;29;148;29;19
29/6/2023;32;169;39;10
30/6/2023;18;138;28;15
3/7/2023;28;165;53;31
4/7/2023;52;154;33;11
5/7/2023;33;149;37;13
6/7/2023;32;85;44;7
7/7/2023;21;82;32;6
10/7/2023;50;207;49;9
11/7/2023;45;192;44;28
12/7/2023;63;116;33;5
13/7/2023;49;88;33;6
14/7/2023;28;165;45;13
17/7/2023;38;194;41;18
18/7/2023;33;144;39;9
19/7/2023;28;156;37;8
20/7/2023;19;137;32;15
21/7/2023;27;145;41;13
24/7/2023;35;163;48;10
25/7/2023;37;141;41;9
26/7/2023;32;116;45;7
27/7/2023;29;148;22;12
28/7/2023;22;139;32;7
31/7/2023;34;151;45;2
1/8/2023;30;157;37;14
2/8/2023;26;126;58;14
3/8/2023;23;128;44;11
4/8/2023;33;128;31;6
7/8/2023;32;146;29;9
8/8/2023;32;148;40;10
9/8/2023;16;148;25;7
10/8/2023;19;145;29;10
11/8/2023;21;119;38;13
14/8/2023;33;134;37;13
15/8/2023;33;124;39;9
16/8/2023;30;114;41;12
17/8/2023;20;83;29;11
18/8/2023;24;99;29;10
22/8/2023;23;130;36;11
23/8/2023;27;132;39;9
24/8/2023;20;104;31;12
25/8/2023;19;96;38;8
28/8/2023;22;132;28;6
29/8/2023;25;68;41;6
30/8/2023;14;98;42;7
31/8/2023;22;78;31;5
1/9/2023;19;99;20;5
4/9/2023;27;111;32;10
5/9/2023;25;95;36;9
6/9/2023;36;101;28;7
7/9/2023;17;74;32;7
8/9/2023;15;80;34;6
11/9/2023;27;107;38;7
12/9/2023;26;184;25;12
13/9/2023;21;140;51;7
14/9/2023;30;186;31;15
15/9/2023;29;168;41;9
18/9/2023;29;83;37;7
19/9/2023;25;156;37;14
20/9/2023;26;144;34;10
21/9/2023;21;151;38;11
22/9/2023;14;66;30;9
25/9/2023;20;112;38;12
26/9/2023;13;118;42;6
27/9/2023;17;108;42;6
28/9/2023;26;111;40;10
29/9/2023;12;116;27;9
