FECHA;WAPP;TP;TAD;PP
2022-12-01;15;119;29;14
2022-12-02;25;172;38;30
2022-12-05;27;198;41;27
2022-12-06;43;175;35;34
2022-12-07;29;169;39;17
2022-12-12;67;230;34;20
2022-12-13;38;156;38;30
2022-12-14;22;156;33;32
2022-12-15;21;199;39;19
2022-12-16;31;167;25;26
2022-12-19;17;154;36;9
2022-12-20;27;149;14;1
2022-12-21;16;195;48;40
2022-12-22;26;169;34;38
2022-12-23;27;149;23;9
2022-12-26;22;149;27;1
2022-12-27;34;259;55;5
2022-12-28;26;197;34;138
2022-12-29;20;278;28;62
2022-12-30;27;149;8;7
2023-01-02;30;237;35;14
2023-01-03;39;217;37;3
2023-01-04;43;252;33;13
2023-01-05;31;241;29;21
2023-01-06;34;228;21;18
2023-01-09;21;281;35;25
2023-01-10;41;223;51;18
2023-01-11;66;208;22;24
2023-01-12;38;222;38;27
2023-01-13;35;237;37;31
2023-01-16;50;171;33;19
2023-01-17;27;191;35;16
2023-01-18;45;188;47;15
2023-01-19;26;168;41;14
2023-01-20;19;181;26;17
2023-01-23;28;215;55;16
2023-01-24;37;172;37;14
2023-01-25;35;161;35;11
2023-01-26;33;167;49;15
2023-01-27;35;124;23;17
2023-01-30;35;205;26;15
2023-01-31;47;174;26;16
2023-02-01;20;176;54;10
2023-02-02;40;137;38;23
2023-02-03;26;155;30;8
2023-02-06;42;212;38;19
2023-02-07;31;193;21;10
2023-02-08;40;170;44;13
2023-02-09;37;206;31;18
2023-02-10;26;196;34;10
2023-02-13;36;166;35;12
2023-02-14;26;185;37;20
2023-02-15;41;201;34;7
2023-02-16;35;177;32;16
2023-02-17;12;172;39;12
2023-02-22;29;214;35;13
2023-02-23;43;199;33;10
2023-02-24;22;152;41;17
2023-02-27;3;185;28;18
2023-02-28;4;200;46;18
2023-03-01;27;151;24;15
2023-03-02;20;118;22;5
2023-03-03;23;141;33;4
2023-03-06;38;216;50;32
2023-03-07;41;197;33;6
2023-03-08;26;154;42;4
2023-03-09;36;191;35;14
2023-03-10;76;183;28;12
2023-03-13;44;198;43;4
2023-03-14;33;186;35;5
2023-03-15;55;161;80;9
2023-03-16;36;154;52;8
2023-03-17;30;158;39;12
2023-03-20;31;208;56;13
2023-03-21;32;212;39;6
2023-03-22;32;183;51;17
2023-03-23;28;164;45;5
2023-03-27;36;223;52;15
2023-03-28;35;187;54;17
2023-03-29;42;176;55;14
2023-03-30;34;169;49;19
2023-03-31;25;133;37;20
2023-04-03;45;152;44;12
2023-04-04;54;172;39;18
2023-04-05;30;186;38;21
2023-04-10;21;245;42;19
2023-04-11;30;203;31;17
2023-04-12;29;155;56;12
2023-04-13;51;179;39;6
2023-04-14;43;179;36;19
2023-04-17;9;211;37;12
2023-04-18;10;170;32;20
2023-04-19;18;134;32;9
2023-04-20;22;172;17;27
2023-04-21;18;157;20;16
2023-04-24;22;188;36;16
2023-04-25;27;135;63;29
2023-04-26;27;137;54;25
2023-04-27;13;161;46;20
2023-04-28;8;141;32;20
2023-05-02;6;159;38;29
2023-05-03;28;154;51;9
2023-05-04;22;193;38;18
2023-05-05;34;151;39;16
2023-05-08;28;158;43;18
2023-05-09;23;179;38;12
2023-05-10;28;132;29;11
2023-05-11;16;169;42;14
2023-05-12;18;169;33;17
2023-05-15;24;188;41;24
2023-05-16;19;151;53;11
2023-05-17;17;137;48;12
2023-05-18;17;162;48;31
2023-05-19;15;132;31;7
2023-05-22;17;146;37;17
2023-05-23;27;129;32;14
2023-05-24;16;90;28;10
2023-05-29;24;162;34;16
2023-05-30;34;143;50;11
2023-05-31;21;120;47;20
2023-06-01;20;143;37;11
2023-06-02;20;132;29;15
2023-06-05;25;126;50;19
2023-06-06;40;109;35;12
2023-06-07;41;177;30;12
2023-06-08;23;162;39;11
2023-06-09;26;147;25;13
2023-06-12;39;151;33;8
2023-06-13;44;167;43;15
2023-06-14;40;140;41;14
2023-06-15;26;135;35;6
2023-06-16;23;67;27;11
2023-06-21;51;44;43;10
2023-06-22;49;131;44;12
2023-06-23;38;164;47;17
2023-06-26;35;170;46;18
2023-06-27;26;144;47;18
2023-06-28;29;148;29;19
2023-06-29;32;169;39;10
2023-06-30;18;138;28;15
2023-07-03;28;165;53;31
2023-07-04;52;154;33;11
2023-07-05;33;149;37;13
2023-07-06;32;85;44;7
2023-07-07;21;82;32;6
2023-07-10;50;207;49;9
2023-07-11;45;192;44;28
2023-07-12;63;116;33;5
2023-07-13;49;88;33;6
2023-07-14;28;165;45;13
2023-07-17;38;194;41;18
2023-07-18;33;144;39;9
2023-07-19;28;156;37;8
2023-07-20;19;137;32;15
2023-07-21;27;145;41;13
2023-07-24;35;163;48;10
2023-07-25;37;141;41;9
2023-07-26;32;116;45;7
2023-07-27;29;148;22;12
2023-07-28;22;139;32;7
2023-07-31;34;151;45;2
2023-08-01;30;157;37;14
2023-08-02;26;126;58;14
2023-08-03;23;128;44;11
2023-08-04;33;128;31;6
2023-08-07;32;146;29;9
2023-08-08;32;148;40;10
2023-08-09;16;148;25;7
2023-08-10;19;145;29;10
2023-08-11;21;119;38;13
2023-08-14;33;134;37;13
2023-08-15;33;124;39;9
2023-08-16;30;114;41;12
2023-08-17;20;83;29;11
2023-08-18;24;99;29;10
2023-08-22;23;130;36;11
2023-08-23;27;132;39;9
2023-08-24;20;104;31;12
2023-08-25;19;96;38;8
2023-08-28;22;132;28;6
2023-08-29;25;68;41;6
2023-08-30;14;98;42;7
2023-08-31;22;78;31;5
2023-09-01;19;99;20;5
2023-09-04;27;111;32;10
2023-09-05;25;95;36;9
2023-09-06;36;101;28;7
2023-09-07;17;74;32;7
2023-09-08;15;80;34;6
2023-09-11;27;107;38;7
2023-09-12;26;184;25;12
2023-09-13;21;140;51;7
2023-09-14;30;186;31;15
2023-09-15;29;168;41;9
2023-09-18;29;83;37;7
2023-09-19;25;156;37;14
2023-09-20;26;144;34;10
2023-09-21;21;151;38;11
2023-09-22;14;66;30;9
2023-09-25;20;112;38;12
2023-09-26;13;118;42;6
2023-09-27;17;108;42;6
2023-09-28;26;111;40;10
2023-09-29;12;116;27;9
